[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.15            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 04/03/2016 12:38:32
[  Debug ] 
[  Debug ] Running  on: Unix 4.4.0.40400
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] found: /home/goran/samdecrypt/wg++/m.tvprofil.net.ini -- Revision 4
[  Debug ] xmltv input file - ../guide-mtvprofil.xml - found
[  Debug ] 0 superfluous shows removed
[  Info  ] 
[  Info  ] update requested for - 94 - out of - 94 - channels for 2 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=HTV1) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Info  ]       show with ---- start = 04/03/2016 06:16:00 stop = 04/03/2016 06:45:00 title = Mućke (?)
[  Info  ]       Replaces ----- start = 04/03/2016 06:16:00 stop = 04/03/2016 06:45:00 title = Mućke (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 08:53:00 stop = 04/03/2016 09:07:00 title = City kids
[  Info  ]       Replaces ----- start = 04/03/2016 08:53:00 stop = 04/03/2016 09:33:00 title = City kids
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:07:00 stop = 04/03/2016 09:33:00 title = Nautika
[  Info  ]       Replaces ----- start = 04/03/2016 08:53:00 stop = 04/03/2016 09:33:00 title = City kids
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 12:01:00 stop = 04/03/2016 13:33:00 title = Prava žena
[  Info  ]       Replaces ----- start = 04/03/2016 10:03:00 stop = 04/03/2016 13:34:00 title = Prava žena
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 13:33:00 stop = 04/03/2016 13:54:00 title = Popaj
[  Info  ]       Replaces ----- start = 04/03/2016 10:03:00 stop = 04/03/2016 13:34:00 title = Prava žena
[  Info  ]       Replaces ----- start = 04/03/2016 13:34:00 stop = 04/03/2016 13:56:00 title = Popaj
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 14:25:00 stop = 04/03/2016 14:47:00 title = Viva Pinjata
[  Info  ]       Replaces ----- start = 04/03/2016 14:14:00 stop = 04/03/2016 14:27:00 title = Fis i Cips
[  Info  ]       Replaces ----- start = 04/03/2016 14:27:00 stop = 04/03/2016 14:49:00 title = Viva Pinjata
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 14:47:00 stop = 04/03/2016 15:02:00 title = Premijera
[  Info  ]       Replaces ----- start = 04/03/2016 14:27:00 stop = 04/03/2016 14:49:00 title = Viva Pinjata
[  Info  ]       Replaces ----- start = 04/03/2016 14:49:00 stop = 04/03/2016 15:04:00 title = Premijera
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 15:02:00 stop = 04/03/2016 16:00:00 title = Pozornik (?)
[  Info  ]       Replaces ----- start = 04/03/2016 14:49:00 stop = 04/03/2016 15:04:00 title = Premijera
[  Info  ]       Replaces ----- start = 04/03/2016 15:04:00 stop = 04/03/2016 16:04:00 title = Pozornik (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 17:07:00 stop = 04/03/2016 17:44:00 title = Vesti Pink World
[  Info  ]       Replaces ----- start = 04/03/2016 16:04:00 stop = 04/03/2016 17:12:00 title = Uvrnuti
[  Info  ]       Replaces ----- start = 04/03/2016 17:12:00 stop = 04/03/2016 17:49:00 title = Vesti Pink World
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 17:44:00 stop = 04/03/2016 17:58:00 title = Premijera
[  Info  ]       Replaces ----- start = 04/03/2016 17:12:00 stop = 04/03/2016 17:49:00 title = Vesti Pink World
[  Info  ]       Replaces ----- start = 04/03/2016 17:49:00 stop = 04/03/2016 18:04:00 title = Premijera
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 17:58:00 stop = 04/03/2016 19:11:00 title = Elitna Jedinica
[  Info  ]       Replaces ----- start = 04/03/2016 17:49:00 stop = 04/03/2016 18:04:00 title = Premijera
[  Info  ]       Replaces ----- start = 04/03/2016 18:04:00 stop = 04/03/2016 19:17:00 title = Elitna Jedinica
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 19:11:00 stop = 04/03/2016 20:06:00 title = Mućke (?)
[  Info  ]       Replaces ----- start = 04/03/2016 18:04:00 stop = 04/03/2016 19:17:00 title = Elitna Jedinica
[  Info  ]       Replaces ----- start = 04/03/2016 19:17:00 stop = 04/03/2016 20:12:00 title = Mućke (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 20:06:00 stop = 04/03/2016 22:13:00 title = Đavolja računica
[  Info  ]       Replaces ----- start = 04/03/2016 19:17:00 stop = 04/03/2016 20:12:00 title = Mućke (?)
[  Info  ]       Replaces ----- start = 04/03/2016 20:12:00 stop = 04/03/2016 22:20:00 title = Đavolja računica
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 22:13:00 stop = 05/03/2016 00:07:00 title = Zasjeda
[  Info  ]       Replaces ----- start = 04/03/2016 20:12:00 stop = 04/03/2016 22:20:00 title = Đavolja računica
[  Info  ]       Replaces ----- start = 04/03/2016 22:20:00 stop = 05/03/2016 00:15:00 title = Zasjeda
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 00:07:00 stop = 05/03/2016 02:04:00 title = Ubij na licu mjesta
[  Info  ]       Replaces ----- start = 04/03/2016 22:20:00 stop = 05/03/2016 00:15:00 title = Zasjeda
[  Info  ]       Replaces ----- start = 05/03/2016 00:15:00 stop = 05/03/2016 02:13:00 title = Ubij na licu mjesta
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 02:04:00 stop = 05/03/2016 02:16:00 title = Premijera
[  Info  ]       Replaces ----- start = 05/03/2016 00:15:00 stop = 05/03/2016 02:13:00 title = Ubij na licu mjesta
[  Info  ]       Replaces ----- start = 05/03/2016 02:13:00 stop = 05/03/2016 02:25:00 title = Premijera
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 02:16:00 stop = 05/03/2016 03:02:00 title = Pozornik (?)
[  Info  ]       Replaces ----- start = 05/03/2016 02:13:00 stop = 05/03/2016 02:25:00 title = Premijera
[  Info  ]       Replaces ----- start = 05/03/2016 02:25:00 stop = 05/03/2016 03:11:00 title = Pozornik (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 03:44:00 stop = 05/03/2016 05:23:00 title = Zasjeda
[  Info  ]       Replaces ----- start = 05/03/2016 03:11:00 stop = 05/03/2016 03:53:00 title = Uvrnuti
[  Info  ]       Replaces ----- start = 05/03/2016 03:53:00 stop = 05/03/2016 05:33:00 title = Zasjeda
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 03:44:00
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 07:14:00 stop = 05/03/2016 07:43:00 title = Mućke (?)
[  Info  ]       Replaces ----- start = 05/03/2016 07:24:00 stop = 05/03/2016 07:53:00 title = Mućke (?)
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 07:43:00 stop = 05/03/2016 08:03:00 title = Premijera
[  Info  ]       Replaces ----- start = 05/03/2016 07:24:00 stop = 05/03/2016 07:53:00 title = Mućke (?)
[  Info  ]       Replaces ----- start = 05/03/2016 07:53:00 stop = 05/03/2016 08:05:00 title = Premijera
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 08:03:00 stop = 05/03/2016 10:03:00 title = Lomeći srce
[  Info  ]       Replaces ----- start = 05/03/2016 07:53:00 stop = 05/03/2016 08:05:00 title = Premijera
[  Info  ]       Replaces ----- start = 05/03/2016 08:05:00 stop = 05/03/2016 10:03:00 title = Lomeći srce
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  25/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=RTS SAT) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 09:04:00 stop = 04/03/2016 09:34:00 title = Kazneni prostor
[  Info  ]       Replaces ----- start = 04/03/2016 09:00:00 stop = 04/03/2016 09:34:00 title = Vesti
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 16:05:00 stop = 04/03/2016 16:50:00 title = Montevideo, vidimo se! (?)
[  Info  ]       Replaces ----- start = 04/03/2016 16:05:00 stop = 04/03/2016 16:50:00 title = Montevideo, vidimo se! (?)
[  Debug ]    suspicious      title in index page  = Montevideo, vidimo se (12)
[  Debug ]       differs from title in showdetails = Montevideo, vidimo se
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 20:15:00 stop = 04/03/2016 21:10:00 title = Montevideo, vidimo se
[  Info  ]       Replaces ----- start = 04/03/2016 20:15:00 stop = 04/03/2016 21:10:00 title = Montevideo, vidimo se
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 03:50:00 stop = 05/03/2016 04:55:00 title = Kazneni prostor (?)
[  Info  ]       Replaces ----- start = 05/03/2016 03:50:00 stop = 05/03/2016 04:55:00 title = Kazneni prostor (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 04:55:00 stop = 05/03/2016 04:58:00 title = Kazneni prostor (?)
[  Info  ]       Replaces ----- start = 05/03/2016 04:55:00 stop = 05/03/2016 04:58:00 title = Kazneni prostor (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 04:58:00 stop = 05/03/2016 05:49:00 title = Montevideo, vidimo se! (?)
[  Info  ]       Replaces ----- start = 05/03/2016 04:58:00 stop = 05/03/2016 05:49:00 title = Montevideo, vidimo se! (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:49:00
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 16:00:00 stop = 05/03/2016 16:55:00 title = Montevideo, vidimo se! (?)
[  Info  ]       Replaces ----- start = 05/03/2016 16:00:00 stop = 05/03/2016 16:55:00 title = Montevideo, vidimo se! (?)
[  Debug ]    suspicious      title in index page  = Montevideo, vidimo se (12)
[  Debug ]       differs from title in showdetails = Montevideo, vidimo se
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 05/03/2016 20:05:00 stop = 05/03/2016 21:00:00 title = Montevideo, vidimo se
[  Info  ]       Replaces ----- start = 05/03/2016 20:05:00 stop = 05/03/2016 21:00:00 title = Montevideo, vidimo se
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  26/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=RTS 3) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  27/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=B92 Info kanal) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:30:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  28/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 1.hr) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  29/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 2.hr) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:30:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  30/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 3.hr) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 03:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  31/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 4.hr) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  32/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 5.hr) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 22:30:00
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 23:00:00
[  Info  ] 
[  Debug ] 
[  Info  ] (  33/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Eurosport) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:15:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  34/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Eurosport 2) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  35/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Eurosport HD) -- mode incremental
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 04/03/2016 11:00:00 stop = 04/03/2016 12:45:00 title = Nordic Combined Skiing
[  Info  ]       Replaces ----- start = 04/03/2016 11:00:00 stop = 04/03/2016 12:00:00 title = Nordic Combined Skiing
[  Info  ]       Replaces ----- start = 04/03/2016 12:00:00 stop = 04/03/2016 12:45:00 title = Biathlon
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 00:25:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  36/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 1) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:30:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  37/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 2) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:30:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  38/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 3) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  39/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 4) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 04:15:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  40/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 5) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 04/03/2016 20:30:00
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 22:00:00
[  Info  ] 
[  Debug ] 
[  Info  ] (  41/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Arena Sport 1 BiH) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:30:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  42/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=SK1.hr) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 02:30:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  43/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=SK2.hr) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 00:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  44/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=SK1.rs) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 02:45:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  45/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=SK2.rs) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 00:00:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  46/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=SK3) -- mode incremental
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 03:45:00
[  Debug ]    skipped : no value for starttime
[  Info  ] 
[  Debug ] 
[  Info  ] (  47/94  ) M.TVPROFIL.NET -- chan. (xmltv_id=Boomerang) -- mode incremental
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 07:25:00 stop = 04/03/2016 07:50:00 title = Mr. Bean (?)
[  Info  ]       Replaces ----- start = 04/03/2016 07:25:00 stop = 04/03/2016 07:50:00 title = Mr. Bean (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 09:35:00 stop = 04/03/2016 10:00:00 title = The Owl & Co (?)
[  Info  ]       Replaces ----- start = 04/03/2016 09:35:00 stop = 04/03/2016 10:00:00 title = The Owl & Co (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 04/03/2016 15:30:00 stop = 04/03/2016 15:55:00 title = Mr. Bean (?)
[  Info  ]       Replaces ----- start = 04/03/2016 15:30:00 stop = 04/03/2016 15:55:00 title = Mr. Bean (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 01:30:00 stop = 05/03/2016 02:10:00 title = The Owl & Co (?)
[  Info  ]       Replaces ----- start = 05/03/2016 01:30:00 stop = 05/03/2016 02:10:00 title = The Owl & Co (?)
[  Info  ]    forced update : 
[  Info  ]  show REPLACED (forced update / overlap or timeorder error in EPG
[  Info  ]       show with ---- start = 05/03/2016 04:40:00 stop = 05/03/2016 05:30:00 title = The Owl & Co (?)
[  Info  ]       Replaces ----- start = 05/03/2016 04:40:00 stop = 05/03/2016 05:30:00 title = The Owl & Co (?)
[  Debug ]    skipped : no value for starttime
[  Debug ]    skipped show without a title at 05/03/2016 05:30:00
[  Info  ]    forced update : 
