[        ] 
[        ]             WebGrab+Plus/w MDB & REX Postprocess -- version V1.56.12            
[        ] 
[        ]                                 Jan van Straaten                                
[        ]                              Francis De Paemeleere                              
[        ] 
[        ]             thanks to Paul Weterings and all the contributing users             
[        ] --------------------------------------------------------------------------------
[        ] 
[        ] Job started at 07/12/2015 00:00:59
[  Debug ] 
[  Debug ] Running  on: Unix 3.19.0.21
[  Debug ] Environment: 4.0.30319.17020
[  Debug ] Mono version: 3.2.8 (Debian 3.2.8+dfsg-4ubuntu1.1)
[  Debug ] 
[  Debug ] Reading config file: /home/goran/samdecrypt/wg++/WebGrab++.config.xml
[  Debug ] Loading timezone data
[  Debug ] Embedded timezones source: WGconsole.WG.Common.timezonesdata.txt
[  Debug ] timezone=UTC+01:00 mapped with timezone_id "Europe/Paris"
[  Debug ] found: /home/goran/samdecrypt/wg++/bnet.hr.ini -- Revision 0
[  Warn  ] Non-sequential revisions found:
Rev. 11:[27/11/2014] - Jan van Straaten
        - reverted to the rev 7 url's. Changed timezone, new channel list, corrected small error in presenter, removed firstshow=now
Rev. 07:[14/11/2013] - Francis De Paemeleere
[  Debug ] found: /home/goran/samdecrypt/wg++/port.hr.ini -- Revision 12
[  Debug ] xmltv input file - ../guide.xml - found
[  Debug ] 1141 superfluous shows removed
[  Debug ] removed 2 overlapping shows in NATIONAL GEOGRAPHIC starting after 07/12/2015 18:04:00
[  Info  ] 
[  Info  ] update requested for - 39 - out of - 39 - channels for 11 day(s)
[  Info  ] update mode - set per individual channel
[  Info  ] 
[  Info  ] 
[  Info  ]       i=index  .=same  c=change  g=gab  r=replace  n=new
[  Info  ] 
[  Debug ] 
[  Info  ] (   1/39  ) BNET.HR -- chan. (xmltv_id=HTV 1) -- mode incremental
[  Info  ] 
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 03:00:00 stop = 08/12/2015 04:00:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 04:00:00 stop = 08/12/2015 04:30:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 04:30:00 stop = 08/12/2015 05:00:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 05:00:00 stop = 08/12/2015 05:30:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 05:30:00 stop = 08/12/2015 06:00:00 title = N1 Produkcija
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 06:00:00 stop = 08/12/2015 06:30:00 title = Pozitiv
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 06:30:00 stop = 08/12/2015 06:45:00 title = Scena
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 06:45:00 stop = 08/12/2015 07:00:00 title = Info Biz
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 07:00:00 stop = 08/12/2015 07:05:00 title = Zelene Grane
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 07:05:00 stop = 08/12/2015 07:35:00 title = DW Tomorrow Today
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 07:35:00 stop = 08/12/2015 08:00:00 title = Sport Klub Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 08:00:00 stop = 08/12/2015 10:00:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 10:00:00 stop = 08/12/2015 10:30:00 title = Pozitiv
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 10:30:00 stop = 08/12/2015 11:00:00 title = Tri tačke
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 11:00:00 stop = 08/12/2015 11:05:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 11:05:00 stop = 08/12/2015 11:30:00 title = Sport Klub Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 11:30:00 stop = 08/12/2015 12:00:00 title = CNN Prime Time slot
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 12:00:00 stop = 08/12/2015 12:05:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 12:05:00 stop = 08/12/2015 12:30:00 title = N1 Produkcija
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 12:30:00 stop = 08/12/2015 13:00:00 title = BIT TV omnibus
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 13:00:00 stop = 08/12/2015 13:05:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 13:05:00 stop = 08/12/2015 13:30:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 13:30:00 stop = 08/12/2015 14:00:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 14:00:00 stop = 08/12/2015 14:30:00 title = Horizonti
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 14:30:00 stop = 08/12/2015 14:45:00 title = DW Shift
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 14:45:00 stop = 08/12/2015 15:00:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 15:00:00 stop = 08/12/2015 15:15:00 title = N1 Produkcija
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 15:15:00 stop = 08/12/2015 15:30:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 15:30:00 stop = 08/12/2015 15:45:00 title = Horizonti
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 15:45:00 stop = 08/12/2015 16:00:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 16:00:00 stop = 08/12/2015 16:15:00 title = Sport Klub Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 16:15:00 stop = 08/12/2015 16:30:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 16:30:00 stop = 08/12/2015 16:45:00 title = N1 Produkcija
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 16:45:00 stop = 08/12/2015 17:00:00 title = N1 Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 17:00:00 stop = 08/12/2015 17:20:00 title = Sport Klub Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 17:20:00 stop = 08/12/2015 17:47:00 title = Pozitiv
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 17:47:00 stop = 08/12/2015 18:00:00 title = Global info CNN
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 18:00:00 stop = 08/12/2015 18:35:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 18:35:00 stop = 08/12/2015 18:45:00 title = Info Biz
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 18:45:00 stop = 08/12/2015 19:00:00 title = Scena
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 19:00:00 stop = 08/12/2015 19:15:00 title = Sport Klub Info
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 19:15:00 stop = 08/12/2015 19:30:00 title = Jutarnji intervju
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 19:30:00 stop = 08/12/2015 19:45:00 title = Horizonti
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 19:45:00 stop = 08/12/2015 20:00:00 title = Info Biz
[  Info  ]       Replaces ----- start = 08/12/2015 03:00:00 stop = 08/12/2015 20:00:00 title = Pressing
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 08/12/2015 21:00:00 stop = 08/12/2015 21:30:00 title = Impuls
[  Info  ]       Replaces ----- start = 08/12/2015 21:00:00 stop = 08/12/2015 21:30:00 title = Hollywood Express
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 01:00:00 stop = 09/12/2015 01:15:00 title = DW Tomorrow Today
[  Info  ]       Replaces ----- start = 09/12/2015 01:00:00 stop = 09/12/2015 01:15:00 title = DW Shift
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 03:00:00 stop = 09/12/2015 04:00:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 04:00:00 stop = 09/12/2015 04:30:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 04:30:00 stop = 09/12/2015 05:00:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 05:00:00 stop = 09/12/2015 05:30:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 05:30:00 stop = 09/12/2015 06:00:00 title = N1 Produkcija
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 06:00:00 stop = 09/12/2015 06:30:00 title = Pozitiv
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 06:30:00 stop = 09/12/2015 06:45:00 title = Scena
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 06:45:00 stop = 09/12/2015 07:00:00 title = Info Biz
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 07:00:00 stop = 09/12/2015 07:05:00 title = Zelene Grane
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 07:05:00 stop = 09/12/2015 07:35:00 title = DW Shift
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 07:35:00 stop = 09/12/2015 08:00:00 title = Sport Klub Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 08:00:00 stop = 09/12/2015 10:00:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 10:00:00 stop = 09/12/2015 10:30:00 title = Pozitiv
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 10:30:00 stop = 09/12/2015 11:00:00 title = Tri tačke
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 11:00:00 stop = 09/12/2015 11:05:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 11:05:00 stop = 09/12/2015 11:30:00 title = Sport Klub Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 11:30:00 stop = 09/12/2015 12:00:00 title = CNN Prime Time slot
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 12:00:00 stop = 09/12/2015 12:05:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 12:05:00 stop = 09/12/2015 12:30:00 title = N1 Produkcija
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 12:30:00 stop = 09/12/2015 13:00:00 title = Movie Top 10
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 13:00:00 stop = 09/12/2015 13:05:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 13:05:00 stop = 09/12/2015 14:00:00 title = Pressing
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 14:00:00 stop = 09/12/2015 14:30:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 14:30:00 stop = 09/12/2015 14:45:00 title = Horizonti
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 14:45:00 stop = 09/12/2015 15:00:00 title = DW Shift
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 15:00:00 stop = 09/12/2015 15:15:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 15:15:00 stop = 09/12/2015 15:30:00 title = N1 Produkcija
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 15:30:00 stop = 09/12/2015 15:45:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 15:45:00 stop = 09/12/2015 16:00:00 title = Horizonti
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 16:00:00 stop = 09/12/2015 16:15:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 16:15:00 stop = 09/12/2015 16:30:00 title = Sport Klub Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 16:30:00 stop = 09/12/2015 16:45:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 16:45:00 stop = 09/12/2015 17:00:00 title = N1 Produkcija
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 17:00:00 stop = 09/12/2015 17:20:00 title = N1 Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 17:20:00 stop = 09/12/2015 17:47:00 title = Pozitiv
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 17:47:00 stop = 09/12/2015 18:00:00 title = Global info CNN
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 18:00:00 stop = 09/12/2015 18:35:00 title = Dnevnik
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 18:35:00 stop = 09/12/2015 18:45:00 title = Info Biz
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 18:45:00 stop = 09/12/2015 19:00:00 title = Scena
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 19:00:00 stop = 09/12/2015 19:15:00 title = Sport Klub Info
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 19:15:00 stop = 09/12/2015 19:30:00 title = Jutarnji intervju
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 19:30:00 stop = 09/12/2015 19:45:00 title = Horizonti
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 19:45:00 stop = 09/12/2015 20:00:00 title = Info Biz
[  Info  ]       Replaces ----- start = 09/12/2015 03:00:00 stop = 09/12/2015 20:00:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
[  Info  ]       show with ---- start = 09/12/2015 20:00:00 stop = 09/12/2015 20:55:00 title = Pressing
[  Info  ]       Replaces ----- start = 09/12/2015 20:00:00 stop = 09/12/2015 20:55:00 title = N1 Info
[  Info  ]    epg correction : 
[  Info  ]  CHANGED show corrected,
